This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

17,January,09:35,+12.2,Error,Error,+12.2,n.a.,0.7,291,2.7,291,29.62,Falling,0,40.87,+66.7,33
17,January,09:50,+12.2,Error,Error,+12.2,n.a.,1.3,291,3.6,291,29.62,Falling,0,40.87,+66.6,33
17,January,10:05,+12.7,Error,Error,+12.2,n.a.,1.8,291,3.1,291,29.59,Falling,0,40.87,+66.6,33
17,January,10:20,+13.5,Error,Error,+13.5,n.a.,2.5,291,4.9,291,29.59,Falling,0,40.87,+66.4,33
17,January,10:35,+13.6,Error,Error,+13.6,n.a.,2.7,291,3.1,291,29.53,Falling,0,40.87,+66.2,33
17,January,10:50,+15.1,29,-11.4,+8.6,n.a.,1.8,291,5.8,291,29.53,Falling,0,40.87,+67.8,33
17,January,11:05,+16,28,-11.4,+15.8,n.a.,2.2,291,3.6,291,29.53,Falling,0,40.87,+67.5,33
17,January,11:20,+16,28,-11.4,+15.8,n.a.,2.9,291,3.1,291,29.53,Falling,0,40.87,+67.1,33
17,January,11:35,+15.8,29,-10.8,+15.8,n.a.,2.9,291,6.3,291,29.5,Falling,0,40.87,+66.9,33
17,January,12:00,+16.9,28,-10.5,+16.9,n.a.,2,291,3.1,291,29.47,Falling,0,40.87,+66.7,33
17,January,12:15,+17.6,28,-9.9,+17.6,n.a.,2.7,291,4,290,29.44,Falling,0,40.87,+66.6,33
17,January,12:30,+18.3,28,-9.2,+10.4,n.a.,3.4,290,6.3,290,29.44,Falling,0,40.87,+66.7,33
17,January,12:45,+19,25,-10.8,+19,n.a.,3.8,232,3.1,157,29.41,Falling,0,40.87,+66.7,33
17,January,13:00,+19.4,25,-10.7,+19.4,n.a.,3.6,155,4.9,178,29.41,Falling,0,40.87,+66.7,33
17,January,13:15,+20.3,25,-9.8,+8.6,n.a.,3.1,166,7.6,158,29.38,Falling,0,40.87,+66.7,33
17,January,13:30,+21.2,25,-9,+21.2,n.a.,3.4,166,4,146,29.35,Falling,0,40.87,+66.7,33
17,January,13:45,+22.8,25,-7.6,+22.8,n.a.,3.8,152,6.3,131,29.32,Falling,0,40.87,+66.7,32
17,January,14:00,+23,25,-7.6,+23,n.a.,4,147,3.6,139,29.32,Falling,0,40.87,+66.9,32
17,January,14:15,+24.6,24,-6.9,+24.4,n.a.,3.8,147,7.6,198,29.29,Falling,0,40.87,+66.9,32
17,January,14:30,+26.6,24,-5.3,+21.2,n.a.,3.8,147,5.8,122,29.29,Falling,0,40.87,+66.9,32
17,January,14:45,+27.7,23,-5.3,+27.7,n.a.,4,149,5.8,96,29.29,Falling,0,40.87,+67.3,32
17,January,15:00,+27.7,23,-5.3,+27.7,n.a.,4.5,158,6.3,190,29.26,Falling,0,40.87,+67.3,32
17,January,16:52,+31.6,25,+0,+26.6,n.a.,5.1,151,5.8,145,29.17,Falling,0,40.87,+67.3,32
17,January,17:07,+32.9,25,+1,+32.9,n.a.,4.9,154,6.3,93,29.17,Falling,0,40.87,+67.3,32
17,January,18:00,+32.4,28,+3,+32,n.a.,4.5,149,4,72,29.12,Falling,0,40.87,+67.3,31
17,January,18:15,+32.4,30,+4.5,+32,n.a.,4,172,0,270,29.14,Falling,0,40.87,+67.3,32
17,January,18:30,+32.5,30,+4.6,+32,n.a.,3.8,219,4.9,221,29.17,Falling,0,40.87,+67.5,32
17,January,18:45,+32.7,30,+4.8,+32,n.a.,3.4,221,4,198,29.17,Falling,0,40.87,+67.6,32
17,January,19:00,+33.3,30,+5.2,+33.3,n.a.,2.7,225,2.2,217,29.17,Falling,0,40.87,+67.8,32
17,January,19:15,+33.3,30,+5.2,+28.4,n.a.,2.5,224,5.8,245,29.17,Falling,0,40.87,+67.8,32
17,January,19:30,+33.3,30,+5.2,+33.3,n.a.,2.5,224,2.2,123,29.17,Falling,0,40.87,+67.6,32
17,January,19:45,+33.4,30,+5.4,+33.4,n.a.,2,218,0,247,29.17,Falling,0,40.87,+67.6,32
17,January,20:00,+33.3,31,+5.9,+33.3,n.a.,1.6,219,2.2,160,29.17,Falling,0,40.87,+67.8,32
17,January,20:15,+33.3,31,+5.9,+33.3,n.a.,1.3,216,2.2,247,29.14,Falling,0,40.87,+67.5,32
17,January,20:30,+33.6,31,+6.3,+33.6,n.a.,2,201,0,284,29.14,Falling,0,40.87,+67.6,33
17,January,20:45,+34,31,+6.6,+28.4,n.a.,2,203,6.3,135,29.14,Falling,0,40.87,+67.8,33
17,January,21:00,+34.7,31,+7.2,+34.7,n.a.,2,219,2.7,204,29.14,Falling,0,40.87,+68,32
17,January,21:15,+34.9,31,+7.3,+32,n.a.,2.9,223,5.4,219,29.14,Falling,0,40.87,+68.2,32
17,January,21:30,+35.2,31,+7.7,+30.2,n.a.,3.4,225,5.8,237,29.14,Falling,0,40.87,+67.8,33
17,January,21:45,+35.4,31,+7.9,+35.4,n.a.,3.6,221,3.1,213,29.14,Falling,0,40.87,+67.8,33
17,January,22:00,+35.6,30,+7.3,+35.6,n.a.,3.8,222,6.3,233,29.14,Falling,0,40.87,+68,32
17,January,22:15,+35.6,30,+7.3,+35.6,n.a.,3.8,223,2.7,232,29.14,Steady,0,40.87,+67.6,33
17,January,22:30,+35.4,31,+7.9,+35.4,n.a.,2.5,220,2.7,190,29.14,Steady,0,40.87,+68,32
17,January,22:45,+35.8,31,+8.1,+35.6,n.a.,2.5,223,3.1,233,29.14,Steady,0,40.87,+67.6,33
17,January,23:00,+35.6,31,+8.1,+35.6,n.a.,3.4,226,3.6,222,29.14,Steady,0,40.87,+67.8,33
17,January,23:15,+35.8,32,+8.8,+35.6,n.a.,3.8,225,4.9,209,29.14,Steady,0,40.87,+67.6,33
17,January,23:30,+35.6,33,+9.3,+35.6,n.a.,3.4,222,2.7,258,29.14,Steady,0,40.87,+67.6,33
17,January,23:45,+35.8,33,+9.5,+32,n.a.,2.9,220,5.4,237,29.12,Steady,0,40.87,+67.5,33
18,January,00:00,+35.8,34,+10.2,+35.6,n.a.,3.6,221,2.2,205,29.12,Steady,0,40.87,+67.5,33
18,January,00:16,+36,36,+11.7,+30.2,n.a.,3.6,221,5.8,207,29.12,Steady,0,40.87,+67.5,33
18,January,00:30,+36,37,+12.2,+35.6,n.a.,3.1,224,4,186,29.12,Steady,0,40.87,+67.3,33
18,January,00:46,+36.3,37,+12.6,+35.6,n.a.,3.8,218,5.4,214,29.12,Steady,0,40.87,+67.3,33
18,January,01:01,+36.1,38,+13.1,+35.6,n.a.,3.8,220,3.1,153,29.09,Steady,0,40.87,+67.3,33
18,January,01:16,+36.5,38,+13.3,+36.5,n.a.,3.4,227,2.7,214,29.09,Falling,0,40.87,+67.1,33
18,January,01:31,+36.9,38,+13.6,+36.9,n.a.,3.8,231,3.1,236,29.09,Falling,0,40.87,+67.5,33
18,January,01:46,+37.2,38,+14,+37.2,n.a.,4.3,237,3.6,258,29.09,Falling,0,40.87,+67.3,33
18,January,02:01,+37,40,+14.9,+28.4,n.a.,4.9,242,8.1,253,29.09,Falling,0,40.87,+67.1,33
18,January,02:16,+36.7,41,+15.3,+36.7,n.a.,4.9,238,2.2,198,29.09,Steady,0,40.87,+67.6,33
18,January,02:31,+36.1,46,+17.4,+35.6,n.a.,4.7,233,3.6,216,29.09,Steady,0,40.87,+67.6,33
18,January,02:46,+36,49,+18.7,+30.2,n.a.,4.9,236,5.8,289,29.09,Steady,0,40.87,+67.3,33
18,January,03:01,+36.1,47,+18,+35.6,n.a.,4.5,236,3.1,231,29.09,Steady,0,40.87,+67.5,33
18,January,03:16,+36.1,48,+18.3,+35.6,n.a.,3.6,240,4.9,237,29.09,Steady,0,40.87,+67.5,33
18,January,03:31,+35.8,50,+19,+35.6,n.a.,3.4,250,4,291,29.09,Steady,0,40.87,+67.3,33
18,January,03:46,+35.2,55,+20.7,+32,n.a.,3.6,252,5.4,294,29.09,Steady,0,40.87,+67.5,33
18,January,04:01,+34.9,60,+22.5,+34.9,n.a.,3.1,251,5.8,232,29.06,Steady,0,40.87,+68,32
18,January,04:16,+34.9,61,+22.8,+34.9,n.a.,3.1,250,2.7,330,29.06,Falling,0,40.87,+67.5,33
18,January,04:31,+34.7,66,+24.4,+34.7,n.a.,2.2,255,4,92,29.06,Falling,0,40.87,+67.6,33
18,January,04:46,+34.5,69,+25.3,+33.8,n.a.,2.2,245,3.1,215,29.06,Falling,0,40.87,+67.5,33
18,January,05:01,+34.5,71,+26.1,+33.8,n.a.,2.2,236,3.1,245,29.06,Falling,0,40.87,+67.6,33
18,January,05:16,+34.3,74,+27,+33.8,n.a.,1.6,235,0,233,29.06,Falling,0,40.87,+67.6,33
18,January,05:31,+34.2,77,+27.7,+33.8,n.a.,0.9,233,0,229,29.06,Falling,0,40.87,+67.5,33
18,January,05:46,+34.3,78,+28.2,+33.8,n.a.,0.7,231,2.7,258,29.06,Falling,0,40.87,+68,33
18,January,06:01,+34.2,76,+27.3,+33.8,n.a.,0.9,219,0,212,29.06,Falling,0,40.87,+67.6,33
18,January,06:16,+34.2,74,+26.8,+33.8,n.a.,0.9,223,0,219,29.06,Steady,0,40.87,+67.6,33
18,January,06:31,+34.9,58,+21.6,+34.9,n.a.,2.2,236,3.1,211,29.06,Steady,0,40.87,+67.5,33
18,January,06:46,+34.5,54,+19.6,+33.8,n.a.,3.1,248,2.7,290,29.06,Steady,0,40.87,+67.5,33
18,January,07:01,+34.5,52,+18.7,+30.2,n.a.,2.9,252,5.4,221,29.06,Steady,0,40.87,+67.5,33
18,January,07:16,+34.7,50,+18,+34.7,n.a.,3.6,260,3.1,240,29.06,Steady,0,40.87,+67.6,33
18,January,07:31,+34.5,50,+17.8,+33.8,n.a.,3.6,266,2.2,213,29.06,Steady,0,40.87,+68,33
18,January,07:46,+34.2,51,+18,+33.8,n.a.,3.4,262,0,217,29.06,Steady,0,40.87,+67.5,33
18,January,08:01,+34,50,+17.2,+33.8,n.a.,2.9,263,0,315,29.06,Steady,0,40.87,+67.6,33
18,January,08:16,+34.2,48,+16.5,+33.8,n.a.,2.2,261,2.7,223,29.06,Steady,0,40.87,+67.5,33
18,January,08:31,+34.2,47,+16,+33.8,n.a.,2,252,3.6,287,29.06,Steady,0,40.87,+67.6,33
18,January,08:46,+34.2,46,+15.6,+33.8,n.a.,1.8,250,0,284,29.06,Steady,0,40.87,+68,33
18,January,09:01,+34.2,46,+15.6,+33.8,n.a.,1.8,233,4,232,29.06,Steady,0,40.87,+67.6,33
18,January,09:16,+34.7,45,+15.6,+34.7,n.a.,1.8,229,5.4,207,29.06,Steady,0,40.87,+67.8,33
18,January,09:31,+34.9,46,+16.2,+34.9,n.a.,2.7,243,4,228,29.06,Steady,0,40.87,+67.5,33
18,January,09:46,+34.7,46,+16,+34.7,n.a.,2.9,244,3.1,271,29.06,Steady,0,40.87,+67.5,33
18,January,10:01,+34.3,50,+17.6,+33.8,n.a.,3.6,243,2.2,259,29.06,Steady,0,40.87,+67.8,33
18,January,10:16,+34.5,50,+17.8,+33.8,n.a.,3.8,248,4.5,230,29.06,Steady,0,40.87,+67.8,33
18,January,10:31,+33.6,55,+19.2,+24.8,n.a.,4,252,8.1,286,29.06,Steady,0,40.87,+67.5,33
18,January,10:46,+32.7,55,+18.3,+32,n.a.,5.1,281,4,266,29.09,Steady,0,40.87,+68.2,33
18,January,12:24,+32.5,43,+12.6,+32,n.a.,3.8,262,5.8,152,29.06,Steady,0,40.87,+67.6,33
18,January,12:47,+32.2,43,+12.2,+32,n.a.,3.6,259,6.3,262,29.03,Steady,0,40.87,+68.2,33
18,January,13:08,+32,41,+10.9,+32,n.a.,4,258,5.4,220,29.03,Steady,0,40.87,+67.6,33
18,January,13:23,+32,41,+10.9,+32,n.a.,4.3,264,2.7,223,29.03,Steady,0,40.87,+68,33
18,January,13:42,+32,39,+9.9,+28.4,n.a.,3.4,265,5.4,251,29.03,Steady,0,40.87,+67.6,33
18,January,13:57,+31.6,36,+7.7,+31.5,n.a.,3.1,264,8.1,266,29.03,Steady,0,40.87,+67.6,33
18,January,14:12,+32.5,35,+7.9,+32,n.a.,3.4,249,4.9,288,29.03,Steady,0,40.87,+67.6,33
18,January,14:27,+33.3,34,+7.9,+33.3,n.a.,3.4,241,5.4,283,29.03,Steady,0,40.87,+67.6,33
18,January,14:42,+33.1,36,+9.1,+33.3,n.a.,3.1,244,4.9,223,29,Steady,0,40.87,+67.8,33
18,January,14:57,+32.5,38,+9.9,+32,n.a.,2.5,232,4,213,29,Steady,0,40.87,+67.6,33
18,January,15:12,+32.5,40,+10.9,+32,n.a.,2.5,237,2.7,260,29,Steady,0,40.87,+67.8,34
18,January,15:27,+32.5,40,+10.9,+32,n.a.,2,229,3.6,192,29.03,Steady,0,40.87,+67.6,34
18,January,15:42,+32.5,40,+10.9,+32,n.a.,1.6,225,4,205,29.03,Steady,0,40.87,+68.2,34
18,January,15:57,+32.7,41,+11.7,+32,n.a.,1.6,234,0,245,29.03,Steady,0,40.87,+68,33
18,January,16:12,+32.4,42,+11.8,+32,n.a.,1.8,246,2.2,282,29,Steady,0,40.87,+67.8,34
18,January,16:27,+31.3,45,+12.4,+31.3,n.a.,2.2,271,4.9,275,29.03,Steady,0,40.87,+67.8,34
18,January,16:42,+30.2,56,+16.3,+30.2,n.a.,3.6,285,5.4,270,29.03,Steady,0,40.87,+67.8,34
18,January,16:57,+30,64,+19.4,+30,n.a.,2.7,286,0,300,29.03,Steady,0,40.87,+67.6,34
18,January,17:12,+30.2,70,+21.6,+30.2,n.a.,1.1,275,0,294,29.03,Steady,0,40.87,+67.8,34
18,January,17:27,+29.8,72,+21.9,+29.8,n.a.,0.9,267,0,226,29,Steady,0,40.87,+67.6,34
18,January,17:42,+29.7,71,+21.4,+29.7,n.a.,0.7,255,0,296,29,Steady,0,40.87,+67.8,34
18,January,17:57,+29.8,67,+20.3,+29.8,n.a.,0.4,261,0,275,29.03,Steady,0,40.87,+67.8,34
18,January,18:12,+29.5,62,+18.1,+29.5,n.a.,0.2,277,0,334,29.03,Steady,0,40.87,+68.2,34
18,January,18:27,+29.1,48,+11.8,+28.4,n.a.,0.9,290,5.4,292,29.03,Steady,0,40.87,+68,34
18,January,18:42,+29.5,46,+11.3,+29.5,n.a.,2.7,299,3.1,279,29.03,Steady,0,40.87,+68,34
18,January,18:57,+28.9,48,+11.7,+28.4,n.a.,3.4,289,0,304,29.03,Steady,0,40.87,+67.8,34
18,January,19:12,+29.3,47,+11.7,+28.4,n.a.,3.1,279,5.4,290,29.06,Steady,0,40.87,+67.8,34
18,January,19:27,+28.9,45,+10.2,+28.4,n.a.,3.6,282,4,280,29.06,Steady,0,40.87,+67.8,34
18,January,19:42,+28.6,46,+10.4,+28.4,n.a.,3.6,287,4,295,29.06,Steady,0,40.87,+68.2,34
18,January,19:57,+28.2,49,+11.5,+28.2,n.a.,3.4,293,3.1,308,29.06,Steady,0,40.87,+68,34
18,January,20:12,+27.9,52,+12.6,+27.9,n.a.,2.7,302,2.2,204,29.06,Steady,0,40.87,+68.2,34
18,January,20:27,+27.9,52,+12.6,+27.9,n.a.,1.8,302,3.1,289,29.06,Steady,0,40.87,+67.8,34
18,January,20:42,+28,52,+12.7,+28,n.a.,2.2,291,0,303,29.06,Steady,0,40.87,+68.2,34
18,January,20:57,+28.2,49,+11.5,+28.2,n.a.,2,284,3.6,296,29.06,Steady,0,40.87,+67.8,34
18,January,21:12,+28.2,50,+12,+28.2,n.a.,1.3,279,0,306,29.06,Steady,0,40.87,+68.4,34
18,January,21:27,+28,50,+11.8,+27.9,n.a.,0.4,282,2.2,264,29.06,Steady,0,40.87,+68.2,34
18,January,21:42,+28,51,+12.2,+28,n.a.,0.4,276,4.9,286,29.06,Steady,0,40.87,+68.2,34
18,January,21:57,+27.7,53,+12.7,+27.7,n.a.,0.4,275,0,291,29.06,Steady,0,40.87,+68,34
18,January,22:12,+27,55,+12.9,+26.6,n.a.,0.2,286,0,291,29.06,Steady,0,40.87,+68.2,34
18,January,22:47,+26.4,59,+14,+26.4,n.a.,0,291,0,291,29.03,Steady,0,40.87,+68.2,34
18,January,23:10,+26.2,60,+14.4,+26.2,n.a.,0,291,0,291,29.03,Steady,0,40.87,+68,34
18,January,23:25,+26.2,60,+14.4,+26.2,n.a.,0,291,0,291,29.03,Steady,0,40.87,+68.5,34
18,January,23:40,+26.6,61,+14.9,+26.6,n.a.,0,291,0,291,29.03,Steady,0,40.87,+68.2,34
18,January,23:55,+27.1,61,+15.4,+26.6,n.a.,0,291,0,291,29,Steady,0,40.87,+68,34
19,January,00:10,+27.3,59,+14.9,+26.6,n.a.,0,291,0,291,29,Steady,0,40.87,+67.8,34
19,January,00:25,+27.1,58,+14.4,+26.6,n.a.,0,291,0,291,29,Steady,0,40.87,+67.8,34
19,January,00:40,+27,56,+13.5,+26.6,n.a.,0,294,0,337,29,Steady,0,40.87,+67.8,34
19,January,00:55,+26.4,56,+12.9,+26.4,n.a.,0.2,299,0,279,29,Steady,0,40.87,+68.2,34
19,January,01:10,+26.1,55,+12.2,+26.1,n.a.,0.4,310,0,334,29,Steady,0,40.87,+67.6,34
19,January,01:25,+26.1,55,+12.2,+26.1,n.a.,0.4,329,0,334,28.97,Falling,0,40.87,+67.8,34
19,January,01:40,+25.9,54,+11.5,+25.9,n.a.,0,309,0,280,28.97,Falling,0,40.87,+67.5,34
19,January,01:55,+25.2,54,+10.9,+24.8,n.a.,0.4,287,2.7,305,28.97,Falling,0,40.87,+67.6,34
19,January,02:10,+24.4,56,+10.9,+24.4,n.a.,1.1,306,0,326,28.97,Falling,0,40.87,+67.5,34
19,January,02:25,+24.1,56,+10.8,+24.1,n.a.,0.9,318,2.2,335,28.97,Falling,0,40.87,+68.2,34
19,January,02:40,+23.5,54,+9.3,+23,n.a.,0.4,337,0,338,28.97,Falling,0,40.87,+68.2,34
19,January,02:55,+23,55,+9.3,+23,n.a.,0,357,0,330,28.97,Falling,0,40.87,+67.8,34
19,January,03:10,+22.5,55,+8.8,+22.5,n.a.,0,328,0,301,28.97,Falling,0,40.87,+67.8,34
19,January,03:25,+22.3,56,+9,+22.3,n.a.,0,309,0,302,28.97,Falling,0,40.87,+67.5,34
19,January,03:40,+21.7,54,+7.7,+21.2,n.a.,0.4,298,0,305,28.97,Falling,0,40.87,+68.4,34
19,January,03:55,+21.4,53,+7,+21.2,n.a.,0.7,299,2.7,289,28.97,Falling,0,40.87,+68.2,34
19,January,04:10,+21.2,54,+7.2,+21.2,n.a.,0.2,295,0,289,28.97,Falling,0,40.87,+67.8,34
19,January,04:25,+21,53,+6.6,+21,n.a.,0.2,297,0,269,28.97,Falling,0,40.87,+67.8,34
19,January,04:40,+20.7,54,+6.6,+20.7,n.a.,0.4,301,0,285,28.97,Falling,0,40.87,+67.5,34
19,January,04:55,+20.3,54,+6.3,+19.4,n.a.,0.9,297,0,305,28.97,Falling,0,40.87,+68.2,34
19,January,05:10,+20.1,54,+6.3,+19.4,n.a.,0.9,325,2.7,11,28.97,Falling,0,40.87,+67.8,34
19,January,05:25,+19.9,50,+4.3,+19.4,n.a.,0.7,8,0,318,28.97,Steady,0,40.87,+67.6,34
19,January,05:40,+19.6,50,+3.9,+19.4,n.a.,0.7,279,0,316,29,Steady,0,40.87,+67.6,34
19,January,05:55,+19.4,50,+3.9,+19.4,n.a.,0.4,319,0,107,28.97,Steady,0,40.87,+67.8,34
19,January,06:10,+19.2,52,+4.5,+19.2,n.a.,0.9,3,3.1,323,28.97,Steady,0,40.87,+68,34
19,January,06:25,+18.9,49,+2.8,+18.9,n.a.,0.9,348,0,0,29,Steady,0,40.87,+67.6,34
19,January,06:40,+18.7,48,+2.3,+18.7,n.a.,0.7,336,0,116,28.97,Steady,0,40.87,+67.5,34
19,January,06:55,+18.5,47,+1.6,+17.6,n.a.,1.6,307,4.9,237,29,Steady,0,40.87,+67.6,34
19,January,07:10,+18.1,49,+2.3,+17.6,n.a.,1.3,289,0,275,29,Steady,0,40.87,+68.4,34
19,January,07:25,+18,51,+2.8,+17.6,n.a.,0.7,246,0,220,29,Steady,0,40.87,+68,33
19,January,07:40,+17.1,53,+2.8,+17.1,n.a.,0.4,243,0,298,29,Steady,0,40.87,+67.6,34
19,January,07:55,+16.7,56,+3.7,+15.8,n.a.,0.2,292,0,298,29,Steady,0,40.87,+67.8,34
19,January,08:10,+16.9,55,+3.6,+16.9,n.a.,0,284,0,178,29,Steady,0,40.87,+68.4,33
19,January,08:25,+16,53,+1.9,+15.8,n.a.,0,269,0,327,29,Steady,0,40.87,+67.6,34
19,January,08:40,+15.4,54,+1.8,+15.4,n.a.,0.2,290,0,285,29.03,Steady,0,40.87,+67.6,34
19,January,08:55,+16.7,48,+0.5,+15.8,n.a.,0.9,291,3.6,292,29.03,Steady,0,40.87,+68.4,34
19,January,09:10,+16.7,46,-0.4,+15.8,n.a.,1.3,306,0,305,29.03,Steady,0,40.87,+68,34
19,January,09:25,+17.4,45,-0.2,+17.4,n.a.,2,302,2.2,345,29.03,Steady,0,40.87,+67.8,34
19,January,09:40,+16.9,44,-1.3,+16.9,n.a.,2,308,0,292,29.03,Steady,0,40.87,+68.5,34
19,January,09:55,+18.5,41,-1.3,+17.6,n.a.,0.9,329,0,329,29.03,Steady,0,40.87,+68.5,34
19,January,10:10,+20.7,37,-1.5,+20.7,n.a.,0.4,319,0,337,29.03,Steady,0,40.87,+68.9,34
19,January,10:25,+18.3,39,-2.4,+18.7,n.a.,1.6,291,0,275,29.06,Rising,0,40.87,+68.9,34
19,January,10:40,+20.3,35,-2.9,+19.4,n.a.,2.2,298,3.6,323,29.06,Rising,0,40.87,+69.3,34
19,January,10:55,+19.4,36,-3.1,+19.4,n.a.,2,315,4,299,29.06,Rising,0,40.87,+69.8,33
19,January,11:10,+21.2,35,-2.2,+21.2,n.a.,3.1,299,3.1,252,29.06,Rising,0,40.87,+69.8,33
19,January,11:25,+25.3,32,-0.4,+24.8,n.a.,2.9,298,0,90,29.06,Rising,0,40.87,+70.2,33
19,January,11:40,+22.8,33,-1.8,+22.8,n.a.,2,316,4,185,29.03,Rising,0,40.87,+70.3,33
19,January,11:55,+20.5,33,-4,+15.8,n.a.,2.5,307,5.8,272,29.03,Rising,0,40.87,+71.1,33
19,January,12:10,+21.9,33,-2.7,+21.2,n.a.,2.7,294,0,327,29.03,Rising,0,40.87,+71.1,33
19,January,12:25,+21.6,33,-3.1,+21.2,n.a.,2.9,286,3.1,215,29.03,Steady,0,40.87,+71.4,33
19,January,12:40,+23.5,32,-2,+23,n.a.,3.8,289,3.1,332,29.03,Steady,0,40.87,+71.4,33
19,January,12:55,+22.6,32,-2.7,+22.6,n.a.,2.9,310,6.3,256,29.03,Steady,0,40.87,+71.8,32
19,January,13:10,+23.7,32,-1.8,+23,n.a.,2,313,3.1,264,29.03,Steady,0,40.87,+71.8,32
19,January,13:25,+26.2,31,-0.2,+26.2,n.a.,1.8,303,0,353,29.03,Steady,0,40.87,+72.1,32
19,January,13:40,+26.1,29,-1.8,+26.1,n.a.,1.3,314,3.1,294,29.03,Steady,0,40.87,+72.1,32
19,January,14:06,+26.4,29,-1.5,+26.4,n.a.,2,312,4.9,280,29.03,Steady,0,40.87,+72.5,32
19,January,14:21,+25.7,29,-2,+24.8,n.a.,2.2,304,2.7,310,29.03,Steady,0,40.87,+72.3,33
19,January,14:36,+24.4,29,-3.3,+24.8,n.a.,2.9,295,5.4,277,29.03,Steady,0,40.87,+72,33
19,January,14:51,+24.1,29,-3.5,+19.4,n.a.,3.8,288,5.4,273,29.03,Steady,0,40.87,+71.4,33
19,January,15:06,+26.1,29,-1.8,+26.1,n.a.,3.1,288,0,0,29.03,Steady,0,40.87,+71.1,33
19,January,15:21,+25.2,29,-2.6,+24.8,n.a.,2.5,300,0,322,29.03,Steady,0,40.87,+70.7,33
19,January,15:36,+25.3,29,-2.4,+24.8,n.a.,2.9,300,0,310,29.03,Steady,0,40.87,+70.5,33
19,January,15:51,+25.3,29,-2.4,+24.8,n.a.,2.2,312,3.1,315,29.03,Steady,0,40.87,+70.5,33
19,January,16:06,+24.1,29,-3.5,+19.4,n.a.,1.1,313,5.4,291,29,Steady,0,40.87,+70.2,33
19,January,16:22,+23.4,32,-2,+23,n.a.,1.8,292,3.6,299,29.03,Steady,0,40.87,+70,33
19,January,16:37,+23,32,-2.4,+23,n.a.,2.7,295,4.9,292,29.03,Steady,0,40.87,+69.8,33
19,January,16:52,+23.2,32,-2.2,+23,n.a.,2,296,0,243,29.03,Steady,0,40.87,+69.6,33
19,January,17:07,+22.8,32,-2.6,+22.8,n.a.,1.8,288,0,227,29.03,Steady,0,40.87,+69.6,33
19,January,17:22,+22.6,32,-2.7,+22.6,n.a.,1.3,250,3.6,261,29.06,Steady,0,40.87,+69.3,33
19,January,17:37,+22.3,32,-3.1,+22.3,n.a.,1.1,252,0,195,29.06,Steady,0,40.87,+69.6,33
19,January,17:52,+21.9,32,-3.3,+21.2,n.a.,1.6,296,0,252,29.06,Steady,0,40.87,+69.6,33
19,January,18:07,+22.1,32,-3.3,+21.2,n.a.,2,292,4,286,29.06,Steady,0,40.87,+69.6,33
19,January,18:22,+21.9,33,-2.7,+21.2,n.a.,2.2,268,2.7,291,29.06,Steady,0,40.87,+69.3,33
19,January,18:37,+21.9,33,-2.7,+15.8,n.a.,1.6,286,5.8,283,29.06,Steady,0,40.87,+69.1,33
19,January,18:52,+20.7,33,-3.8,+20.7,n.a.,1.1,299,0,281,29.06,Steady,0,40.87,+68.9,33
19,January,19:07,+20.5,33,-4,+20.5,n.a.,1.1,290,0,346,29.06,Steady,0,40.87,+68.9,33
19,January,19:22,+18.3,35,-4.7,+17.6,n.a.,0.7,324,0,345,29.06,Steady,0,40.87,+68.9,33
19,January,19:37,+15.1,39,-5.4,+15.1,n.a.,0,345,0,346,29.06,Steady,0,40.87,+68.7,33
19,January,19:52,+13.8,Error,Error,+13.8,n.a.,0,345,0,346,29.06,Steady,0,40.87,+68.5,33
19,January,20:07,+13.1,Error,Error,+12.2,n.a.,0,345,0,345,29.06,Steady,0,40.87,+68.4,33
19,January,20:22,+12.4,Error,Error,+12.2,n.a.,0,345,0,345,29.09,Steady,0,40.87,+68.4,33
19,January,20:37,+11.7,Error,Error,+11.7,n.a.,0,345,0,345,29.06,Steady,0,40.87,+68.4,33
19,January,20:52,+11.8,Error,Error,+11.8,n.a.,0,345,0,345,29.06,Steady,0,40.87,+68.9,33
19,January,21:07,+12,Error,Error,+12,n.a.,0,345,0,345,29.09,Steady,0,40.87,+68.5,33
19,January,21:22,+11.7,Error,Error,+11.7,n.a.,0,345,0,345,29.09,Steady,0,40.87,+68.4,33
19,January,21:37,+11.7,Error,Error,+11.7,n.a.,0,345,0,345,29.09,Steady,0,40.87,+68.4,33
19,January,21:52,+13.3,Error,Error,+13.3,n.a.,0,345,0,345,29.09,Steady,0,40.87,+68,33
19,January,22:07,+12.2,Error,Error,+12.2,n.a.,0,345,0,357,29.09,Steady,0,40.87,+68.4,33
19,January,22:22,+12.2,Error,Error,+12.2,n.a.,0,351,0,357,29.09,Steady,0,40.87,+68.5,33
19,January,22:37,+12.2,Error,Error,+12.2,n.a.,0,349,0,335,29.09,Steady,0,40.87,+68.2,33
19,January,22:52,+11.7,Error,Error,+11.7,n.a.,0,338,0,335,29.09,Steady,0,40.87,+68,33
19,January,23:07,+10.9,Error,Error,+10.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+69.1,33
