This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
9,February,18:00,+50.4,32,+21.6,+50,n.a.,0,90,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,18:15,+47.8,38,+23.5,+47.8,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,18:30,+47.5,40,+24.4,+47.5,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,18:45,+47.3,41,+24.8,+47.3,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,19:00,+47.8,41,+25.3,+47.8,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,19:15,+47.5,42,+25.5,+47.5,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,19:30,+47.3,43,+25.9,+47.3,n.a.,0,88,0,88,29.41,Falling,0,0.55,+70.2,36
9,February,19:45,+46.2,45,+26.1,+46.2,n.a.,0,88,0,88,29.38,Falling,0,0.55,+70.2,36
9,February,20:00,+45.7,47,+26.6,+45.7,n.a.,0,88,0,88,29.38,Falling,0,0.55,+70,36
9,February,20:15,+44.8,49,+26.8,+44.6,n.a.,0,88,0,88,29.38,Falling,0,0.55,+70,36
9,February,20:30,+45.3,50,+27.9,+44.6,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.8,36
9,February,20:45,+45.9,49,+27.9,+45.9,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.8,36
9,February,21:00,+46,49,+28,+46,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.8,36
9,February,21:15,+45.5,49,+27.5,+45.5,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.6,37
9,February,21:30,+44.6,50,+27.1,+44.6,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.6,37
9,February,21:45,+44.4,53,+28.4,+44.4,n.a.,0,88,0,88,29.38,Falling,0,0.55,+69.4,37
9,February,22:00,+43.7,53,+27.7,+43.7,n.a.,0,88,0,88,29.35,Falling,0,0.55,+69.4,37
9,February,22:15,+42.8,58,+29.1,+42.8,n.a.,0,88,0,88,29.35,Falling,0,0.55,+69.3,37
9,February,22:30,+41.2,59,+28,+41,n.a.,0,88,0,88,29.35,Falling,0,0.55,+69.3,37
9,February,22:45,+42.1,71,+33.4,+42.1,n.a.,0,88,0,88,29.35,Falling,0,0.55,+69.1,37
9,February,23:00,+42.3,71,+33.6,+42.3,n.a.,0,88,0,88,29.35,Falling,0,0.55,+69.1,37
9,February,23:15,+42.1,71,+33.4,+42.1,n.a.,0,88,0,88,29.35,Steady,0,0.55,+68.9,37
9,February,23:30,+43.5,73,+35.4,+42.8,n.a.,0,88,0,88,29.35,Steady,0,0.55,+68.9,37
9,February,23:45,+44.1,71,+35.2,+44.1,n.a.,0,88,0,88,29.32,Steady,0,0.55,+68.7,37
10,February,00:00,+43.5,67,+33.3,+42.8,n.a.,0,88,0,88,29.35,Steady,0,0.55,+68.7,37
10,February,00:15,+43.2,69,+33.6,+42.8,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.7,37
10,February,00:30,+43,70,+33.8,+42.8,n.a.,0,88,0,88,29.35,Falling,0,0.55,+68.5,37
10,February,00:45,+42.8,70,+33.6,+42.8,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.4,37
10,February,01:00,+42.1,72,+33.8,+42.1,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.4,37
10,February,01:15,+43.3,76,+36.3,+42.8,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.4,37
10,February,01:30,+44.2,69,+34.7,+44.2,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.2,37
10,February,01:45,+42.8,69,+33.3,+42.8,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68.2,37
10,February,02:00,+44.2,76,+37.2,+44.2,n.a.,0,88,0,88,29.32,Falling,0,0.55,+68,37
10,February,02:15,+47.3,72,+38.7,+47.3,n.a.,0,101,0,122,29.32,Steady,0,0.55,+68.2,37
10,February,02:30,+48.7,56,+33.8,+48.2,n.a.,0,118,0,122,29.32,Steady,0,0.55,+68,37
10,February,02:45,+52.2,42,+29.8,+51.8,n.a.,0,159,0,193,29.32,Steady,0,0.55,+68,37
10,February,03:00,+53.6,37,+28,+53.6,n.a.,1.3,217,3.1,221,29.32,Steady,0,0.55,+68,37
10,February,03:15,+51.1,40,+27.7,+51.1,n.a.,1.3,221,0,230,29.29,Falling,0,0.55,+68,37
10,February,03:30,+50.7,42,+28.4,+50,n.a.,0.4,218,0,180,29.29,Falling,0,0.55,+68.2,37
10,February,03:45,+50.2,45,+29.7,+50,n.a.,0.2,180,0,147,29.29,Falling,0,0.55,+68,37
10,February,04:00,+50.2,46,+30.2,+50,n.a.,0,147,0,50,29.29,Falling,0,0.55,+68.2,37
10,February,04:15,+50.9,44,+29.8,+50.9,n.a.,0.2,205,0,266,29.29,Steady,0,0.55,+68,37
10,February,04:30,+52.2,42,+29.8,+51.8,n.a.,0,260,0,206,29.29,Steady,0,0.55,+68,37
10,February,04:45,+54,38,+28.9,+53.6,n.a.,0,233,0,234,29.29,Steady,0,0.55,+68.2,37
10,February,05:00,+54.9,37,+29.1,+54.7,n.a.,0,201,0,204,29.29,Steady,0,0.55,+68,37
10,February,05:15,+54.3,38,+29.3,+53.6,n.a.,0,195,0,204,29.29,Steady,0,0.55,+68.4,37
10,February,05:30,+54,38,+28.9,+53.6,n.a.,0,176,0,147,29.29,Steady,0,0.55,+68,37
10,February,05:45,+53.6,38,+28.6,+53.6,n.a.,0,147,0,147,29.29,Steady,0,0.55,+68.2,37
10,February,06:00,+53.6,39,+29.3,+53.6,n.a.,0,188,0,242,29.29,Steady,0,0.55,+68.2,37
10,February,06:15,+53.2,39,+28.9,+53.2,n.a.,0,240,0,242,29.29,Steady,0,0.55,+68.2,37
10,February,06:30,+53.2,39,+28.9,+53.2,n.a.,0,242,0,242,29.29,Steady,0,0.55,+68.4,37
10,February,06:45,+51.8,50,+33.8,+51.8,n.a.,0,242,0,242,29.32,Steady,0,0.55,+68.2,37
10,February,07:00,+51.3,65,+39.9,+51.3,n.a.,0,242,0,242,29.32,Steady,0,0.55,+68.4,37
10,February,07:15,+50.9,69,+41.2,+50.9,n.a.,0,243,0,247,29.32,Steady,0,0.55,+68.2,37
10,February,07:30,+50.7,74,+42.8,+50,n.a.,0,246,0,247,29.32,Steady,0,0.59,+68.4,37
10,February,07:45,+50.7,75,+43.2,+50,n.a.,0,247,0,247,29.32,Steady,0,0.59,+68.2,37
10,February,08:00,+50.5,76,+43.3,+50,n.a.,0,247,0,246,29.32,Steady,0,0.59,+68.2,37
10,February,08:15,+50.5,77,+43.5,+50,n.a.,0,246,0,246,29.32,Steady,0.04,0.63,+68.4,38
10,February,08:30,+51.1,80,+45.1,+51.1,n.a.,0,245,0,232,29.32,Steady,0.04,0.63,+68.2,38
10,February,08:45,+51.3,80,+45.3,+51.3,n.a.,0,238,0,232,29.32,Steady,0.04,0.63,+68.2,39
10,February,09:00,+51.6,80,+45.7,+51.6,n.a.,0,232,0,232,29.32,Steady,0.04,0.63,+68.4,39
10,February,09:15,+52.3,81,+46.8,+51.8,n.a.,0,232,0,232,29.32,Steady,0.04,0.63,+68,39
10,February,09:30,+53.6,80,+47.7,+53.6,n.a.,0,223,3.1,197,29.32,Steady,0.04,0.63,+68.4,39
10,February,09:45,+54.5,56,+39.2,+54.5,n.a.,0.7,212,4,260,29.35,Steady,0.04,0.63,+68.2,39
10,February,10:00,+53.8,61,+40.6,+53.6,n.a.,1.6,245,0,234,29.32,Steady,0.04,0.63,+68.4,39
10,February,10:15,+53.8,63,+41.5,+53.6,n.a.,1.3,196,4,169,29.32,Steady,0.04,0.63,+68.4,39
10,February,10:30,+54.3,58,+39.9,+53.6,n.a.,0.9,154,0,56,29.32,Steady,0,0.63,+68.4,39
10,February,10:45,+54.9,56,+39.4,+54.7,n.a.,0.4,184,0,241,29.32,Steady,0,0.63,+68.5,39
10,February,11:00,+54.9,54,+38.5,+54.9,n.a.,0.2,196,0,233,29.32,Steady,0,0.63,+68.4,39
10,February,11:15,+54.1,62,+41.4,+53.6,n.a.,0.4,178,0,155,29.32,Steady,0,0.63,+68.4,39
10,February,11:30,+55.9,59,+41.9,+55.4,n.a.,0.2,157,0,158,29.32,Steady,0,0.63,+68.4,39
10,February,11:45,+57.4,51,+39.4,+57.2,n.a.,0,157,0,175,29.32,Steady,0,0.63,+68.4,39
10,February,12:00,+57.7,46,+37,+57.2,n.a.,0.2,178,3.6,142,29.32,Steady,0,0.63,+68.4,39
10,February,12:15,+57.7,44,+36,+57.2,n.a.,0.7,179,0,203,29.32,Steady,0,0.63,+68.4,39
10,February,12:30,+56.8,44,+35.2,+56.8,n.a.,1.3,173,0,214,29.29,Steady,0,0.63,+68.2,39
10,February,12:45,+56.8,44,+35.2,+56.8,n.a.,1.3,198,0,233,29.29,Steady,0,0.63,+68.2,39
10,February,13:00,+56.1,47,+36.1,+55.4,n.a.,1.8,212,4,264,29.29,Steady,0,0.63,+68.2,39
10,February,13:15,+55.9,49,+37,+55.4,n.a.,2.5,218,0,201,29.29,Steady,0,0.63,+68.2,39
10,February,13:30,+55.6,58,+41,+55.4,n.a.,1.8,205,0,190,29.29,Steady,0,0.63,+68.2,40
10,February,13:45,+55.9,54,+39.6,+55.4,n.a.,0.7,189,2.7,185,29.29,Steady,0,0.63,+68.4,40
10,February,14:00,+56.7,50,+38.3,+56.7,n.a.,1.6,201,4,210,29.29,Steady,0,0.63,+68.2,40
10,February,14:15,+57.2,46,+36.7,+57.2,n.a.,2,207,2.2,253,29.29,Steady,0,0.67,+68.4,40
10,February,14:30,+56.7,47,+36.7,+56.7,n.a.,2.2,206,3.6,254,29.29,Steady,0,0.67,+68.2,40
10,February,14:45,+55.9,51,+38.1,+55.4,n.a.,2.2,196,3.6,145,29.29,Steady,0,0.67,+68.4,40
10,February,15:00,+55.4,57,+40.5,+55.4,n.a.,1.6,206,0,231,29.29,Steady,0,0.67,+68.4,40
10,February,15:15,+55.4,58,+40.8,+55.4,n.a.,1.3,220,4,226,29.29,Steady,0,0.67,+68.5,41
10,February,15:30,+54.5,68,+44.2,+54.5,n.a.,1.3,218,0,126,29.29,Steady,0,0.67,+68.4,40
10,February,15:45,+54.5,73,+46,+54.5,n.a.,0.4,200,0,145,29.29,Steady,0.04,0.71,+68.4,40
10,February,16:00,+54.3,76,+46.9,+53.6,n.a.,0,175,0,184,29.29,Steady,0.04,0.71,+68.5,41
10,February,16:15,+54.3,79,+48,+53.6,n.a.,0,176,0,208,29.29,Steady,0.04,0.71,+68.5,40
10,February,16:30,+54.3,81,+48.6,+53.6,n.a.,0,207,0,213,29.32,Steady,0.04,0.71,+68.4,41
10,February,16:45,+54.1,82,+48.7,+53.6,n.a.,0,213,0,213,29.32,Steady,0.04,0.71,+68.4,40
10,February,17:00,+54,83,+48.9,+53.6,n.a.,0,191,0,150,29.32,Steady,0.04,0.75,+68.5,41
10,February,17:15,+54,84,+49.3,+53.6,n.a.,0,157,0,150,29.32,Steady,0.04,0.75,+68.4,41
10,February,17:30,+53.4,85,+49.1,+53.2,n.a.,0,150,0,150,29.32,Steady,0.04,0.75,+68.4,41
10,February,17:45,+53.4,86,+49.3,+53.4,n.a.,0,150,0,150,29.32,Steady,0.04,0.75,+68.5,41
10,February,18:00,+53.2,88,+49.8,+53.2,n.a.,0,150,0,150,29.29,Steady,0.04,0.75,+68.5,40
10,February,18:15,+53.1,90,+50.2,+53.1,n.a.,0,193,0,270,29.29,Steady,0.04,0.75,+68.7,41
10,February,18:30,+54.1,92,+51.8,+53.6,n.a.,0,244,0,272,29.32,Steady,0.04,0.75,+68.7,41
10,February,18:45,+53.6,92,+51.3,+53.6,n.a.,0,255,0,272,29.32,Steady,0.04,0.75,+68.7,41
10,February,19:00,+53.6,93,+51.6,+53.6,n.a.,0,272,0,272,29.32,Steady,0.04,0.75,+68.9,42
10,February,19:15,+53.4,93,+51.4,+53.4,n.a.,0,272,0,272,29.32,Steady,0.04,0.79,+68.7,41
10,February,19:30,+53.1,93,+51.1,+53.1,n.a.,0,272,0,272,29.32,Steady,0.04,0.79,+68.5,41
10,February,19:45,+53.1,93,+51.1,+52.9,n.a.,0,272,0,272,29.32,Steady,0.04,0.83,+68.5,41
10,February,20:00,+53.4,94,+51.8,+53.4,n.a.,0,271,0,185,29.32,Steady,0.12,0.87,+68.5,41
10,February,20:15,+54,94,+52.3,+53.6,n.a.,0,217,0,155,29.32,Steady,0.12,0.91,+68.4,41
10,February,20:30,+54.3,95,+52.9,+53.6,n.a.,0,158,0,140,29.29,Steady,0.16,0.94,+68.5,41
10,February,20:45,+54.5,96,+53.4,+54.5,n.a.,0.2,156,3.1,141,29.29,Steady,0.16,0.94,+68.4,41
10,February,21:00,+54.7,96,+53.6,+54.7,n.a.,0.4,169,0,217,29.29,Steady,0.12,0.98,+68.4,42
10,February,21:15,+54.5,97,+53.6,+54.5,n.a.,0.4,188,0,205,29.29,Steady,0.12,1.02,+68.4,41
10,February,21:30,+54.7,97,+53.8,+54.7,n.a.,0,201,0,205,29.29,Steady,0.12,1.02,+68.4,41
10,February,21:45,+54.5,97,+53.6,+54.5,n.a.,0,205,0,205,29.29,Steady,0.16,1.06,+68.7,42
10,February,22:00,+54,97,+53.1,+53.6,n.a.,0,205,0,205,29.29,Steady,0.16,1.06,+68.5,41
10,February,22:15,+54.1,98,+53.6,+53.6,n.a.,0,205,0,205,29.26,Steady,0.16,1.06,+68.5,42
10,February,22:30,+53.6,98,+53.1,+53.6,n.a.,0,205,0,205,29.26,Steady,0.08,1.1,+68.5,42
10,February,22:45,+54.3,98,+53.8,+53.6,n.a.,0,192,0,96,29.26,Steady,0.08,1.1,+68.4,41
10,February,23:00,+53.8,98,+53.2,+53.6,n.a.,0,126,0,95,29.26,Steady,0.08,1.1,+68.5,42
10,February,23:15,+53.8,98,+53.2,+53.6,n.a.,0,95,0,95,29.26,Steady,0.08,1.1,+68.5,42
10,February,23:30,+53.4,98,+52.9,+53.4,n.a.,0,95,0,95,29.26,Steady,0.08,1.1,+68.5,41
10,February,23:45,+54,98,+53.4,+53.6,n.a.,0,96,0,86,29.23,Steady,0.08,1.1,+68.4,41
11,February,00:00,+53.4,98,+52.9,+53.4,n.a.,0,93,0,79,29.26,Steady,0.08,1.1,+68.4,41
11,February,00:15,+53.1,98,+52.5,+53.1,n.a.,0,83,0,79,29.26,Steady,0.08,1.1,+68.4,41
11,February,00:30,+52.9,98,+52.3,+52.9,n.a.,0,79,0,79,29.23,Steady,0,1.1,+68.4,41
11,February,00:45,+52.5,98,+52,+51.8,n.a.,0,79,0,79,29.23,Steady,0,1.1,+68.4,41
11,February,01:00,+52.7,98,+52.2,+52.7,n.a.,0,79,0,79,29.23,Steady,0,1.1,+68.4,41
11,February,01:15,+53.1,98,+52.5,+53.1,n.a.,0,79,0,79,29.23,Falling,0,1.1,+68.4,41
11,February,01:30,+53.1,98,+52.5,+53.1,n.a.,0,79,0,79,29.23,Falling,0,1.1,+68.2,41
11,February,01:45,+52.7,98,+52.2,+52.7,n.a.,0,79,0,79,29.23,Falling,0,1.1,+68.2,41
11,February,02:00,+52.7,98,+52.2,+52.7,n.a.,0,79,0,79,29.2,Falling,0,1.1,+68.2,41
11,February,02:15,+52.7,98,+52.2,+51.8,n.a.,0,79,0,79,29.2,Falling,0,1.1,+68.2,41
11,February,02:30,+52.5,98,+52,+51.8,n.a.,0,79,0,79,29.2,Falling,0,1.1,+68.2,41
11,February,02:45,+52.2,98,+51.6,+51.8,n.a.,0,79,0,79,29.2,Falling,0,1.1,+68.2,42
11,February,03:00,+52.3,98,+51.8,+51.8,n.a.,0,79,0,79,29.17,Falling,0,1.1,+68.2,42
11,February,03:15,+52.9,98,+52.3,+52.9,n.a.,0.2,86,0,98,29.17,Falling,0,1.1,+68.2,42
11,February,03:30,+52.7,98,+52.2,+52.7,n.a.,0.2,95,0,97,29.17,Falling,0,1.1,+68.2,42
11,February,03:45,+52.5,98,+52,+51.8,n.a.,0,96,0,97,29.17,Falling,0,1.1,+68.2,42
11,February,04:00,+52.2,98,+51.6,+51.8,n.a.,0,97,0,97,29.17,Falling,0,1.1,+68.2,42
11,February,04:15,+51.8,98,+51.3,+51.8,n.a.,0,97,0,97,29.14,Falling,0,1.1,+68,42
11,February,04:30,+51.8,98,+51.3,+51.8,n.a.,0,97,0,97,29.14,Falling,0,1.1,+68.2,42
11,February,04:45,+51.8,98,+51.3,+51.8,n.a.,0,97,0,97,29.14,Falling,0,1.1,+68.2,42
11,February,05:00,+51.8,98,+51.3,+51.8,n.a.,0,97,0,97,29.14,Falling,0,1.1,+68,42
11,February,05:15,+51.6,98,+51.1,+51.6,n.a.,0,97,0,97,29.14,Falling,0,1.1,+68.2,42
11,February,05:30,+52,98,+51.4,+51.8,n.a.,0,92,0,2,29.14,Falling,0,1.1,+68,42
11,February,05:45,+51.8,98,+51.3,+51.8,n.a.,0,44,3.6,74,29.12,Falling,0,1.1,+68.2,42
11,February,06:00,+52,98,+51.4,+51.8,n.a.,0,37,0,62,29.12,Falling,0,1.1,+68,42
11,February,06:15,+52.3,98,+51.8,+51.8,n.a.,0,110,0,203,29.12,Falling,0,1.1,+68.2,42
11,February,06:30,+53.1,91,+50.5,+53.1,n.a.,0.9,148,0,121,29.12,Falling,0,1.1,+68,42
11,February,06:45,+54.9,50,+36.5,+54.9,n.a.,2.2,123,4.9,164,29.12,Falling,0,1.1,+68.2,42
11,February,07:00,+56.3,45,+35.2,+55.4,n.a.,2.9,134,5.4,216,29.12,Falling,0,1.1,+68,42
11,February,07:15,+56.1,45,+35.1,+55.4,n.a.,3.1,133,2.7,124,29.12,Falling,0,1.1,+68.2,42
11,February,07:30,+56.7,42,+33.8,+56.7,n.a.,2.5,127,3.6,208,29.12,Falling,0,1.1,+68,42
11,February,07:45,+56.3,43,+34.2,+56.3,n.a.,2.2,124,3.6,146,29.12,Falling,0,1.1,+68.2,42
11,February,08:00,+56.5,41,+33.1,+56.5,n.a.,2.7,128,5.8,138,29.12,Falling,0,1.1,+68,42
11,February,08:15,+56.5,40,+32.5,+56.5,n.a.,2.9,128,4.9,65,29.12,Falling,0,1.1,+68,42
11,February,08:30,+57,39,+32.4,+57,n.a.,3.4,133,5.4,148,29.12,Falling,0,1.1,+67.8,43
11,February,08:45,+57.7,37,+31.6,+55.4,n.a.,4,138,5.4,141,29.09,Falling,0,1.1,+68,43
11,February,09:00,+57.7,37,+31.6,+51.8,n.a.,4.3,141,8.1,134,29.09,Falling,0,1.1,+68.2,43
11,February,09:15,+59.5,34,+31.1,+57.2,n.a.,4,144,5.4,141,29.09,Falling,0,1.1,+68.4,44
11,February,09:30,+59.7,33,+30.6,+57.2,n.a.,4.5,152,6.3,235,29.09,Falling,0,1.1,+68.2,43
11,February,09:45,+60.3,33,+31.1,+60.3,n.a.,4.7,160,5.4,140,29.09,Falling,0,1.1,+68.5,43
11,February,10:00,+60.1,34,+31.6,+60.1,n.a.,3.8,167,3.6,115,29.09,Falling,0,1.1,+68.4,44
11,February,10:15,+60.4,32,+30.4,+59,n.a.,3.8,158,5.4,147,29.06,Falling,0,1.1,+68.5,44
11,February,10:30,+61.3,30,+29.7,+60.8,n.a.,3.8,146,3.6,150,29.03,Falling,0,1.1,+68.5,44
11,February,10:45,+64.9,27,+30.2,+62.6,n.a.,4,143,5.4,169,29.03,Falling,0,1.1,+68.7,43
11,February,11:00,+64.8,26,+29.1,+64.4,n.a.,4,148,4.5,148,29.03,Falling,0,1.1,+68.9,43
11,February,11:15,+65.3,26,+29.5,+64.4,n.a.,4,151,5.4,149,29.03,Falling,0,1.1,+69.1,43
11,February,11:30,+64.4,26,+28.8,+64.4,n.a.,4,152,5.4,162,29,Falling,0,1.1,+69.3,43
11,February,11:45,+66,26,+30.2,+66,n.a.,4,158,4,164,29,Falling,0,1.1,+69.3,43
11,February,12:00,+66.2,25,+29.3,+66.2,n.a.,4.7,162,5.8,184,29,Falling,0,1.1,+69.6,43
11,February,12:15,+66.4,25,+29.5,+64.4,n.a.,4.9,166,7.6,141,28.97,Falling,0,1.1,+69.6,43
11,February,12:30,+66.4,25,+29.5,+64.4,n.a.,4.7,172,6.3,125,28.97,Falling,0,1.1,+69.8,43
11,February,12:45,+68.5,24,+30.4,+66.2,+71.6,4.5,164,5.4,52,28.94,Falling,0,1.1,+70,43
11,February,13:00,+70,23,+30.6,+69.8,+71.8,5.1,157,6.3,272,28.94,Falling,0,1.1,+70.9,44
11,February,13:15,+71.4,23,+31.6,+71.2,+72.4,5.4,162,3.6,208,28.91,Falling,0,1.1,+71.6,44
11,February,13:30,+71.1,22,+30.2,+66.2,+72,5.6,171,10.1,224,28.91,Falling,0,1.1,+71.8,43
11,February,13:45,+72.9,22,+31.8,+72.9,+72.8,5.6,171,5.8,215,28.88,Falling,0,1.1,+72.1,43
11,February,14:00,+72.7,22,+31.6,+71.6,+72.7,5.6,164,8.1,339,28.85,Falling,0,1.1,+72.3,43
11,February,14:15,+70.7,22,+30,+68,+71.8,5.4,151,8.3,147,28.85,Falling,0,1.1,+72.5,43
11,February,14:30,+71.4,22,+30.6,+71.4,+72.2,5.4,145,3.1,130,28.82,Falling,0,1.1,+72.3,43
11,February,14:45,+71.1,22,+30.2,+71.1,+72,5.4,138,7.6,134,28.79,Falling,0,1.1,+72.3,43
11,February,15:00,+71.1,22,+30.2,+68,+72,5.1,134,7.6,114,28.73,Falling,0,1.1,+72.3,43
11,February,15:15,+71.2,22,+30.4,+71.2,+72.1,5.8,142,3.1,133,28.76,Falling,0,1.1,+72.1,43
11,February,15:30,+70.7,22,+30,+70.7,+71.8,5.8,148,5.4,138,28.73,Falling,0,1.1,+72.1,43
11,February,15:45,+69.6,23,+30.2,+68,+71.7,6.3,142,8.7,151,28.7,Falling,0,1.1,+72.1,43
11,February,16:00,+69.3,23,+29.8,+69.3,+71.6,6.9,138,2.7,149,28.7,Falling,0,1.1,+72.1,43
11,February,16:15,+65.7,33,+35.8,+62.6,n.a.,6.5,143,7.6,154,28.7,Falling,0,1.1,+72.1,44
11,February,16:30,+65.8,34,+36.7,+62.6,n.a.,4.9,142,7.6,146,28.67,Falling,0,1.1,+72.1,44
11,February,16:45,+63,44,+40.6,+55.4,n.a.,5.6,141,11,137,28.67,Falling,0,1.1,+72,44
11,February,17:00,+57.9,49,+38.8,+48.2,n.a.,7.8,170,11,178,28.76,Falling,1.22,1.26,+72,45
11,February,17:15,+55.8,42,+33.1,+46.4,n.a.,9.2,232,10.5,156,28.79,Rising,1.22,1.26,+72,44
11,February,17:30,+56.1,31,+25.9,+51.8,n.a.,8.3,238,13.6,324,28.76,Rising,1.22,1.26,+71.8,44
11,February,17:45,+53.2,39,+28.9,+46.4,n.a.,7.6,231,8.1,192,28.79,Rising,1.22,1.26,+71.6,44
11,February,18:00,+54.3,35,+27.3,+53.6,n.a.,6.9,233,3.1,260,28.82,Rising,0.08,1.3,+71.4,44
11,February,18:15,+53.8,36,+27.5,+53.6,n.a.,6,228,5.4,0,28.79,Falling,0.08,1.3,+71.2,44
11,February,18:30,+54.7,34,+27,+54.7,n.a.,5.6,238,4,242,28.79,Falling,0.08,1.3,+71.2,43
11,February,18:45,+55,33,+26.4,+51.8,n.a.,5.8,249,5.8,296,28.79,Falling,0.08,1.3,+71.1,43
11,February,19:00,+54.5,34,+26.8,+53.6,n.a.,5.8,244,5.4,307,28.79,Falling,0.08,1.3,+70.9,43
11,February,19:15,+56.5,28,+23.7,+46.4,n.a.,5.8,240,13.2,287,28.79,Falling,0.08,1.3,+70.7,43
11,February,19:30,+55.8,28,+23.2,+53.6,n.a.,6.5,245,5.4,302,28.79,Falling,0.08,1.3,+70.7,43
11,February,19:45,+55.8,28,+23.2,+55.4,n.a.,6.3,241,4,277,28.79,Falling,0.08,1.3,+70.5,43
11,February,20:00,+55.9,27,+22.5,+53.6,n.a.,6,235,6.3,201,28.79,Falling,0.08,1.3,+70.3,42
11,February,20:15,+56.5,26,+22.1,+56.5,n.a.,6.3,239,3.1,285,28.82,Steady,0,1.3,+70.2,42
11,February,20:30,+57.6,25,+22.1,+48.2,n.a.,7.6,242,10.1,286,28.82,Steady,0,1.3,+70.2,42
11,February,20:45,+57.4,25,+21.9,+51.8,n.a.,9.2,239,8.3,305,28.79,Steady,0,1.3,+70,42
11,February,21:00,+57.2,25,+21.7,+53.6,n.a.,10.3,240,6.3,185,28.82,Steady,0,1.3,+69.8,41
11,February,21:15,+56.8,25,+21.4,+53.6,n.a.,11,250,5.8,318,28.82,Steady,0,1.3,+69.6,42
11,February,21:30,+55.4,27,+21.9,+53.6,n.a.,11,249,5.4,257,28.85,Steady,0,1.3,+69.4,41
11,February,21:45,+53.2,36,+27,+46.4,n.a.,9.6,242,15.4,256,28.85,Steady,0,1.3,+69.4,41
11,February,22:00,+53.8,30,+23,+46.4,n.a.,9.8,257,8.7,310,28.88,Steady,0,1.3,+69.3,42
11,February,22:15,+53.1,32,+24.1,+51.8,n.a.,9.4,269,5.4,269,28.91,Rising,0,1.3,+69.3,42
11,February,22:30,+52.2,35,+25.3,+51.8,n.a.,8.7,274,3.6,206,28.94,Rising,0,1.3,+69.1,42
11,February,22:45,+51.8,36,+25.7,+42.8,n.a.,8.3,273,10.1,335,28.94,Rising,0,1.3,+68.9,42
11,February,23:12,+50.2,42,+28,+46.4,n.a.,7.6,247,17.4,288,28.94,Rising,0,1.3,+68.7,42
11,February,23:27,+50.4,41,+27.5,+46.4,n.a.,7.2,259,5.8,218,28.97,Rising,0,1.3,+68.7,42
11,February,23:42,+51.6,37,+26.2,+48.2,n.a.,7.2,266,11,235,28.97,Rising,0,1.3,+68.5,42
11,February,23:57,+51.8,36,+25.7,+39.2,n.a.,7.4,266,17.4,281,29,Rising,0,1.3,+68.5,42
12,February,00:12,+51.4,37,+26.1,+51.4,n.a.,7.2,271,19.7,218,29.03,Rising,0,1.3,+68.5,42
12,February,00:27,+50.9,36,+25,+39.2,n.a.,6.9,273,13.2,284,29.03,Rising,0,1.3,+68.4,42
12,February,00:42,+50.5,36,+24.6,+46.4,n.a.,6.5,264,6.3,252,29.03,Rising,0,1.3,+68.4,42
12,February,00:57,+50.4,32,+21.6,+39.2,n.a.,6.7,258,15.9,278,29.03,Rising,0,1.3,+68.2,41
12,February,01:12,+50.2,33,+22.3,+37.4,n.a.,7.6,266,12.8,297,29.03,Rising,0,1.3,+68,41
12,February,01:27,+49.8,32,+21.2,+50,n.a.,6.7,268,14.1,132,29.06,Rising,0,1.3,+68,41
12,February,01:42,+48.7,31,+19.4,+37.4,n.a.,6.5,259,11,266,29.06,Rising,0,1.3,+67.8,42
12,February,01:57,+48.2,31,+19,+37.4,n.a.,6.9,265,11,287,29.06,Rising,0,1.3,+67.8,42
12,February,02:12,+47.7,29,+17.1,+28.4,n.a.,7.8,268,24.6,293,29.09,Rising,0,1.3,+67.6,42
12,February,02:27,+46.9,30,+17.1,+39.2,n.a.,8.7,264,11,307,29.09,Rising,0,1.3,+67.6,42
12,February,02:42,+46.4,30,+16.7,+39.2,n.a.,7.8,268,8.3,210,29.12,Rising,0,1.3,+67.6,42
12,February,02:57,+46.4,31,+17.4,+41,n.a.,6.9,270,15,263,29.12,Rising,0,1.3,+67.6,42
12,February,03:12,+45.7,33,+18.3,+45.7,n.a.,7.6,269,5.8,204,29.14,Rising,0,1.3,+67.6,42
