This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
11,May,19:05,+51.6,90,+48.7,+51.6,n.a.,1.8,182,0,167,28.67,Steady,0,16.34,+71.1,42
11,May,19:20,+51.4,92,+49.3,+51.4,n.a.,1.1,172,0,167,28.67,Steady,0,16.34,+70.9,42
11,May,19:35,+51.3,94,+49.6,+51.3,n.a.,0.9,169,2.2,153,28.67,Steady,0,16.34,+70.9,42
11,May,19:50,+51.3,96,+50.2,+51.3,n.a.,0.7,176,0,174,28.67,Steady,0,16.34,+70.9,42
11,May,20:05,+51.3,97,+50.4,+51.3,n.a.,0.4,166,0,158,28.67,Steady,0,16.34,+70.9,42
11,May,20:20,+51.3,98,+50.7,+51.3,n.a.,0.2,163,0,202,28.7,Steady,0,16.34,+70.7,42
11,May,20:35,+51.3,98,+50.7,+51.3,n.a.,0,176,2.2,175,28.7,Steady,0,16.34,+70.9,42
11,May,20:50,+51.3,98,+50.7,+51.3,n.a.,0.2,187,0,205,28.7,Steady,0,16.34,+70.9,42
11,May,21:05,+51.4,98,+50.9,+51.4,n.a.,0,195,0,190,28.7,Steady,0,16.34,+70.9,42
11,May,21:20,+51.4,98,+50.9,+51.4,n.a.,0,197,0,269,28.7,Steady,0,16.34,+70.9,42
11,May,21:35,+51.4,98,+50.9,+51.4,n.a.,0,219,0,205,28.73,Steady,0,16.34,+70.7,42
11,May,21:50,+51.3,98,+50.7,+51.3,n.a.,0,226,0,235,28.73,Rising,0,16.34,+70.7,42
11,May,22:05,+51.3,98,+50.7,+51.3,n.a.,0,240,0,251,28.73,Rising,0,16.34,+70.7,42
11,May,22:20,+51.4,98,+50.9,+51.4,n.a.,0,251,0,251,28.73,Rising,0,16.34,+70.7,42
11,May,22:35,+51.4,98,+50.9,+51.4,n.a.,0.2,265,3.6,218,28.76,Rising,0,16.34,+70.7,42
11,May,22:50,+52,96,+50.9,+51.8,n.a.,1.3,280,2.2,274,28.76,Rising,0,16.34,+70.7,42
11,May,23:05,+52,94,+50.4,+51.8,n.a.,1.3,274,0,251,28.76,Rising,0,16.34,+70.7,42
11,May,23:20,+52.2,93,+50.2,+51.8,n.a.,2,264,0,256,28.76,Rising,0,16.34,+70.7,42
11,May,23:35,+52.2,93,+50.2,+51.8,n.a.,1.8,265,4,285,28.79,Rising,0,16.34,+70.7,42
11,May,23:50,+52.2,92,+49.8,+51.8,n.a.,1.3,283,0,217,28.79,Rising,0,16.34,+70.5,42
12,May,00:05,+52.3,91,+49.8,+51.8,n.a.,1.3,282,4.9,280,28.79,Rising,0,16.34,+70.5,42
12,May,00:20,+52.5,90,+49.6,+51.8,n.a.,1.8,275,2.7,300,28.79,Rising,0,16.34,+70.5,42
12,May,00:35,+52.5,90,+49.6,+51.8,n.a.,2.2,281,4,333,28.79,Rising,0,16.34,+70.3,42
12,May,00:50,+52.7,89,+49.5,+52.7,n.a.,2,283,0,268,28.82,Rising,0,16.34,+70.3,42
12,May,01:05,+52.9,92,+50.5,+52.9,n.a.,1.3,277,0,272,28.82,Rising,0,16.34,+70.2,42
12,May,01:20,+52.9,93,+50.9,+52.9,n.a.,1.1,275,2.2,285,28.82,Rising,0,16.34,+70.2,42
12,May,01:36,+52.7,98,+52.2,+52.7,n.a.,2,278,2.7,304,28.82,Rising,0,16.34,+70,42
12,May,01:51,+52.5,98,+52,+51.8,n.a.,2.2,291,3.6,3,28.82,Rising,0,16.38,+70,42
12,May,02:06,+52.3,98,+51.8,+51.8,n.a.,2.5,290,2.2,233,28.85,Rising,0,16.38,+70,42
12,May,02:21,+52,96,+50.9,+51.8,n.a.,3.1,280,2.7,239,28.85,Rising,0,16.38,+69.8,42
12,May,02:36,+52,94,+50.4,+51.8,n.a.,3.4,286,4.9,282,28.85,Rising,0,16.38,+69.8,42
12,May,02:51,+51.6,95,+50.2,+51.6,n.a.,3.4,284,3.1,314,28.85,Rising,0,16.38,+69.6,42
12,May,03:06,+51.8,88,+48.4,+51.8,n.a.,2.9,277,3.6,275,28.88,Rising,0.04,16.42,+69.6,42
12,May,03:21,+51.8,90,+48.9,+51.8,n.a.,3.1,290,3.1,303,28.88,Rising,0.04,16.42,+69.4,42
12,May,03:36,+52.2,85,+47.8,+51.8,n.a.,3.8,295,3.1,279,28.88,Rising,0.04,16.42,+69.4,42
12,May,03:51,+51.6,87,+47.8,+51.6,n.a.,3.6,282,0,293,28.88,Rising,0.04,16.42,+69.4,42
12,May,04:06,+52.2,81,+46.6,+51.8,n.a.,3.6,277,3.6,289,28.91,Rising,0.04,16.42,+69.3,42
12,May,04:21,+51.8,82,+46.4,+51.8,n.a.,3.6,271,2.2,255,28.91,Rising,0.04,16.42,+69.3,42
12,May,04:36,+52.2,80,+46.2,+51.8,n.a.,3.4,266,4,232,28.91,Rising,0.04,16.42,+69.3,42
12,May,04:51,+52.3,77,+45.3,+51.8,n.a.,3.6,284,3.6,287,28.91,Rising,0.04,16.42,+69.1,42
12,May,05:06,+51.8,80,+45.9,+51.8,n.a.,3.6,290,3.1,284,28.94,Rising,0.04,16.42,+69.1,42
12,May,05:21,+51.1,86,+47.1,+51.1,n.a.,3.1,276,0,301,28.94,Rising,0,16.42,+69.1,42
12,May,05:36,+51.3,84,+46.6,+51.3,n.a.,2.7,283,4,315,28.94,Rising,0,16.42,+68.9,42
12,May,05:51,+51.4,85,+47.1,+48.2,n.a.,3.1,295,6.3,341,28.97,Rising,0,16.42,+68.9,42
12,May,06:06,+50.7,87,+46.9,+50,n.a.,3.1,296,2.7,275,28.97,Rising,0,16.42,+68.9,42
12,May,06:21,+50.9,86,+46.9,+50.9,n.a.,2.7,292,3.6,275,28.97,Rising,0,16.42,+68.7,42
12,May,06:36,+50.9,85,+46.6,+50.9,n.a.,2.5,295,3.1,304,28.97,Rising,0,16.42,+68.7,42
12,May,06:51,+50.7,84,+46,+50,n.a.,3.4,286,7.6,256,28.97,Rising,0,16.42,+68.7,42
12,May,07:06,+50.7,83,+45.7,+44.6,n.a.,4.5,280,6.7,280,29,Rising,0,16.42,+68.7,42
12,May,07:21,+50.9,81,+45.3,+50.9,n.a.,4.5,278,4.9,289,29,Rising,0,16.42,+68.5,42
12,May,07:36,+51.4,75,+43.7,+51.4,n.a.,3.8,275,6.3,261,29,Rising,0,16.42,+68.5,42
12,May,07:51,+51.1,76,+43.7,+51.1,n.a.,2.7,285,2.7,307,29.03,Rising,0,16.42,+68.5,42
12,May,08:06,+51.6,72,+43,+51.6,n.a.,2.7,286,2.7,231,29.03,Rising,0,16.42,+68.5,42
12,May,08:21,+52,68,+41.7,+51.8,n.a.,3.8,278,2.7,273,29.03,Rising,0,16.42,+68.4,42
12,May,08:36,+52,68,+41.7,+48.2,n.a.,4.5,280,5.4,330,29.03,Rising,0,16.42,+68.4,42
12,May,08:51,+52,68,+41.7,+51.8,n.a.,3.6,278,2.7,233,29.06,Rising,0,16.42,+68.4,42
12,May,09:06,+52.2,67,+41.5,+48.2,n.a.,2.7,275,5.4,132,29.06,Rising,0,16.42,+68.4,42
12,May,09:21,+52.3,66,+41.4,+51.8,n.a.,3.4,277,4.5,221,29.06,Rising,0,16.42,+68.5,43
12,May,09:36,+52.9,62,+40.3,+52.9,n.a.,3.4,277,5.8,311,29.06,Rising,0,16.42,+68.5,43
12,May,09:51,+53.2,60,+39.7,+53.1,n.a.,3.4,276,3.6,265,29.09,Rising,0,16.42,+68.5,43
12,May,10:06,+53.4,58,+39,+50,n.a.,4.3,282,7.2,260,29.09,Rising,0,16.42,+68.5,43
12,May,10:21,+53.6,57,+38.7,+53.6,n.a.,4.7,278,5.8,225,29.09,Rising,0,16.42,+68.7,43
12,May,10:36,+53.4,58,+39,+53.4,n.a.,4.7,275,3.1,281,29.09,Rising,0,16.42,+68.7,43
12,May,10:51,+54.9,54,+38.5,+54.9,n.a.,4.5,269,3.6,305,29.09,Rising,0,16.42,+68.7,43
12,May,11:06,+54.3,53,+37.6,+51.8,n.a.,4.3,262,5.8,273,29.12,Rising,0,16.42,+68.9,43
12,May,11:21,+55.2,51,+37.4,+51.8,n.a.,4.5,264,6.3,331,29.12,Rising,0,16.42,+69.1,43
12,May,11:36,+54.3,53,+37.6,+50,n.a.,4.5,268,6.3,280,29.12,Rising,0,16.42,+69.1,43
12,May,11:51,+54.1,52,+36.9,+53.6,n.a.,3.8,275,4.9,265,29.12,Rising,0,16.42,+69.3,43
12,May,12:06,+56.7,53,+39.7,+56.3,n.a.,4,288,2.7,287,29.12,Rising,0,16.42,+69.4,43
12,May,12:21,+56.3,48,+36.9,+56.3,n.a.,3.6,278,3.1,226,29.14,Rising,0,16.42,+69.6,43
12,May,12:36,+57.2,47,+37.2,+57.2,n.a.,3.4,271,0,274,29.14,Rising,0,16.42,+69.6,43
12,May,12:51,+57.2,45,+36.1,+53.6,n.a.,3.6,286,5.8,272,29.14,Rising,0,16.42,+69.8,43
12,May,13:06,+59.2,44,+37.2,+59,n.a.,3.8,281,3.1,273,29.14,Rising,0,16.42,+70,43
12,May,13:21,+58.6,44,+36.9,+58.6,n.a.,4,279,4.9,281,29.14,Rising,0,16.42,+70.2,43
12,May,13:36,+61.3,39,+36.1,+60.8,n.a.,3.6,271,0,341,29.14,Rising,0,16.42,+70.3,43
12,May,13:51,+60.8,40,+36.3,+59,n.a.,2.7,244,5.4,270,29.14,Rising,0,16.42,+70.5,43
12,May,14:06,+61.9,41,+37.9,+61.9,n.a.,2.7,249,4,215,29.14,Rising,0,16.42,+70.7,43
12,May,14:21,+60.6,45,+39.2,+60.6,n.a.,2.9,268,0,291,29.14,Rising,0,16.42,+71.1,43
12,May,14:36,+61.2,41,+37.2,+60.8,n.a.,2.7,275,5.8,235,29.14,Rising,0,16.42,+71.2,43
12,May,14:51,+61.3,42,+38.1,+60.8,n.a.,3.1,272,3.6,287,29.14,Rising,0,16.42,+71.4,43
12,May,15:06,+60.6,40,+36.1,+60.6,n.a.,3.6,276,8.1,259,29.14,Rising,0,16.42,+71.6,43
12,May,15:21,+61.9,39,+36.7,+61.9,n.a.,3.6,269,3.6,224,29.14,Rising,0,16.42,+71.8,43
12,May,15:36,+64.8,36,+37.2,+64.4,n.a.,3.8,266,2.2,267,29.17,Rising,0,16.42,+71.8,43
12,May,15:51,+63,36,+35.6,+63.5,n.a.,3.8,267,4,290,29.17,Rising,0,16.42,+71.8,43
12,May,16:06,+64.2,38,+38.1,+64.2,n.a.,3.4,259,3.6,241,29.17,Rising,0,16.42,+72,43
12,May,16:21,+66,35,+37.6,+66,n.a.,3.1,268,2.7,293,29.17,Rising,0,16.42,+71.8,42
12,May,16:36,+63.9,35,+35.6,+60.8,n.a.,2.9,269,5.4,288,29.17,Rising,0,16.42,+72.1,42
12,May,16:51,+66.7,34,+37.4,+66.2,n.a.,2.2,292,4,243,29.17,Rising,0,16.42,+72,42
12,May,17:06,+67.1,35,+38.5,+67.1,n.a.,2,268,0,52,29.17,Rising,0,16.42,+72,42
12,May,17:21,+63.9,34,+34.9,+63.9,n.a.,2.5,146,2.7,245,29.17,Rising,0,16.42,+72,42
12,May,17:36,+69.6,32,+38.5,+69.6,+73.7,2.7,107,2.7,140,29.17,Rising,0,16.42,+72,42
12,May,17:51,+71.2,29,+37.4,+71.2,+73.6,3.4,256,0,159,29.2,Rising,0,16.42,+72.1,42
12,May,18:06,+68.5,30,+36,+66.2,+73.1,3.4,244,4,233,29.2,Rising,0,16.42,+72,42
12,May,18:21,+64.4,34,+35.4,+64.4,n.a.,3.8,268,3.1,271,29.2,Rising,0,16.42,+72.3,42
12,May,18:36,+62.2,36,+34.9,+62.2,n.a.,3.6,277,3.1,84,29.2,Rising,0,16.42,+72,41
12,May,18:51,+64.4,35,+36.1,+64.4,n.a.,2.7,274,0,340,29.2,Steady,0,16.42,+72.3,42
12,May,19:06,+62.8,37,+36.1,+62.6,n.a.,2.5,278,2.7,357,29.2,Steady,0,16.42,+72.1,41
12,May,19:21,+63.1,35,+35.1,+62.6,n.a.,2.5,264,5.4,200,29.23,Steady,0,16.42,+72,41
12,May,19:36,+61.7,41,+37.8,+61.7,n.a.,2,280,3.1,302,29.23,Steady,0,16.42,+72.3,42
12,May,19:51,+62.6,38,+36.7,+62.6,n.a.,1.6,330,0,81,29.23,Rising,0,16.42,+72,41
12,May,20:06,+59,45,+37.8,+59,n.a.,0.4,140,0,252,29.26,Rising,0,16.42,+72.1,41
12,May,20:21,+56.3,51,+38.5,+56.5,n.a.,0.2,174,2.7,33,29.26,Rising,0,16.42,+72,41
12,May,20:36,+54.5,56,+39.2,+54.5,n.a.,0.2,104,0,93,29.26,Rising,0,16.42,+71.8,41
12,May,20:51,+53.8,56,+38.5,+53.6,n.a.,0,99,0,104,29.26,Rising,0,16.42,+72,41
12,May,21:06,+53.2,61,+40.1,+53.2,n.a.,0,114,0,142,29.26,Rising,0,16.42,+71.6,41
12,May,21:21,+51.4,69,+41.5,+51.4,n.a.,0,136,0,140,29.26,Rising,0,16.42,+71.8,41
12,May,21:36,+49.3,79,+43,+49.3,n.a.,0,140,0,138,29.29,Rising,0,16.42,+71.8,42
12,May,21:51,+48.2,85,+43.9,+48.2,n.a.,0,139,0,139,29.29,Rising,0,16.42,+71.4,42
12,May,22:06,+48.7,89,+45.7,+48.2,n.a.,0,139,0,139,29.26,Rising,0,16.42,+71.4,42
12,May,22:21,+49.1,88,+45.7,+49.1,n.a.,0,139,0,139,29.29,Rising,0,16.42,+71.4,42
12,May,22:36,+49.6,88,+46.2,+49.6,n.a.,0,139,0,139,29.29,Rising,0,16.42,+71.4,42
12,May,22:51,+49.8,87,+46,+49.8,n.a.,0,139,0,139,29.29,Rising,0,16.42,+71.4,42
12,May,23:06,+50.4,87,+46.6,+50,n.a.,0,139,0,139,29.29,Rising,0,16.42,+71.4,42
12,May,23:21,+51.1,82,+45.9,+51.1,n.a.,0,139,0,139,29.32,Rising,0,16.42,+71.4,42
12,May,23:36,+51.3,82,+46,+51.3,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.9,42
12,May,23:51,+51.3,80,+45.3,+51.3,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.9,42
13,May,00:06,+50.2,84,+45.5,+50,n.a.,0,139,0,139,29.32,Rising,0,16.42,+71.1,42
13,May,00:21,+48.6,88,+45.1,+48.2,n.a.,0,139,0,139,29.32,Rising,0,16.42,+71.1,42
13,May,00:36,+48.2,95,+46.8,+48.2,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.9,42
13,May,00:51,+47.7,97,+46.8,+47.7,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.9,42
13,May,01:06,+46.6,97,+45.9,+46.4,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.7,42
13,May,01:21,+46.2,98,+45.7,+46.2,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.7,42
13,May,01:36,+45.3,98,+44.8,+44.6,n.a.,0,139,0,139,29.32,Rising,0,16.42,+70.7,42
13,May,01:51,+45,98,+44.4,+44.6,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.7,42
13,May,02:06,+44.8,98,+44.2,+44.6,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.5,42
13,May,02:21,+45.1,98,+44.6,+44.6,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.5,42
13,May,02:36,+43.7,98,+43.2,+43.7,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.3,42
13,May,02:51,+43,98,+42.4,+42.8,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.2,42
13,May,03:06,+43.7,98,+43.2,+43.7,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70.2,42
13,May,03:21,+42.3,98,+41.7,+42.3,n.a.,0,139,0,139,29.35,Rising,0,16.42,+70,42
13,May,03:36,+42.1,98,+41.5,+42.1,n.a.,0,139,0,139,29.35,Rising,0,16.42,+69.8,42
13,May,03:51,+41.9,98,+41.4,+41.9,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.8,42
13,May,04:06,+41.7,98,+41.2,+41,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.6,42
13,May,04:21,+41.2,98,+40.6,+41,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.6,42
13,May,04:36,+42.1,98,+41.5,+42.1,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.4,42
13,May,04:51,+40.6,98,+40.1,+40.6,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.3,42
13,May,05:06,+40.8,98,+40.3,+40.8,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.3,42
13,May,05:21,+40.6,98,+40.1,+40.6,n.a.,0,139,0,139,29.35,Steady,0,16.42,+69.1,42
13,May,05:36,+40.5,98,+39.9,+40.5,n.a.,0,139,0,138,29.38,Steady,0,16.42,+68.9,42
13,May,05:51,+42.6,98,+42.1,+42.6,n.a.,0,139,0,139,29.38,Steady,0,16.42,+68.9,42
13,May,06:06,+43.7,98,+43.2,+43.7,n.a.,0,139,0,139,29.38,Steady,0,16.42,+68.7,42
13,May,06:21,+44.8,98,+44.2,+44.6,n.a.,0,139,0,139,29.38,Steady,0,16.42,+68.5,42
13,May,06:36,+46.6,98,+46,+46.4,n.a.,0,130,0,109,29.38,Steady,0,16.42,+68.5,42
13,May,06:51,+46.9,98,+46.4,+46.4,n.a.,0.4,107,2.7,109,29.38,Steady,0,16.42,+68.4,42
13,May,07:06,+47.1,98,+46.6,+46.4,n.a.,0.4,94,0,97,29.41,Steady,0,16.42,+68.4,42
13,May,07:21,+47.7,98,+47.1,+47.7,n.a.,0.2,96,0,100,29.41,Steady,0,16.42,+68.2,42
13,May,07:36,+48.2,98,+47.7,+48.2,n.a.,0.2,99,0,93,29.41,Steady,0,16.42,+68.2,42
13,May,07:51,+48.7,86,+44.8,+48.2,n.a.,0.2,99,0,109,29.41,Steady,0,16.42,+68.2,42
13,May,08:06,+50.7,73,+42.4,+50,n.a.,0.4,99,0,96,29.41,Steady,0,16.42,+68,42
13,May,08:21,+50.9,72,+42.3,+50.9,n.a.,0.4,97,0,78,29.44,Steady,0,16.42,+68,42
13,May,08:36,+51.8,67,+41.2,+51.8,n.a.,0.9,94,3.1,87,29.44,Steady,0,16.42,+68.2,42
13,May,08:51,+54,65,+42.4,+53.6,n.a.,0.7,94,0,83,29.44,Rising,0,16.42,+68.2,42
13,May,09:06,+55.6,57,+40.6,+55.4,n.a.,0.2,94,3.1,161,29.44,Rising,0,16.42,+68.2,42
13,May,09:21,+55.8,56,+40.3,+55.4,n.a.,0.2,128,0,154,29.47,Rising,0,16.42,+68,43
13,May,09:36,+55.8,59,+41.7,+55.4,n.a.,0.2,138,2.7,94,29.47,Rising,0,16.42,+68.2,43
13,May,09:51,+57.4,58,+42.8,+57.2,n.a.,0.9,107,3.1,128,29.44,Rising,0,16.42,+68.2,43
13,May,10:06,+55.8,53,+38.8,+55.4,n.a.,1.8,90,3.1,94,29.47,Rising,0,16.42,+68.5,43
13,May,10:21,+57.6,49,+38.5,+57.2,n.a.,2,88,3.1,92,29.47,Rising,0,16.42,+68.5,43
13,May,10:36,+63.9,43,+41,+63.9,n.a.,1.8,81,0,90,29.47,Rising,0,16.42,+68.7,43
13,May,10:51,+62.1,39,+36.9,+62.6,n.a.,2,80,3.6,91,29.47,Rising,0,16.42,+68.7,43
13,May,11:06,+66.4,36,+38.7,+66.2,n.a.,2.2,91,3.1,126,29.47,Rising,0,16.42,+68.7,43
13,May,11:21,+64.6,37,+37.8,+64.4,n.a.,2.2,94,3.1,83,Error,Error,0,16.42,Error,Error
13,May,11:36,+66.9,35,+38.3,+67.1,n.a.,2.5,92,0,192,Error,Error,0,16.42,Error,Error
13,May,11:51,+67.3,35,+38.7,+67.3,n.a.,2.2,91,3.1,118,Error,Error,0,16.42,Error,Error
13,May,12:06,+65.7,35,+37.2,+65.7,n.a.,2.2,96,0,105,29.44,Rising,0,16.42,+69.3,43
13,May,12:21,+71.4,33,+40.8,+71.2,+74.3,1.8,92,0,73,29.44,Rising,0,16.42,+69.4,43
13,May,12:36,+71.4,32,+40.1,+71.4,+74.2,1.3,107,4,78,29.44,Rising,0,16.42,+69.6,43
13,May,12:51,+68.4,33,+38.1,+68,+73.7,1.8,119,3.6,108,29.44,Steady,0,16.42,+70,43
13,May,13:06,+69.3,33,+38.8,+69.3,+73.8,2.5,101,4.5,105,29.44,Steady,0,16.42,+70.2,43
13,May,13:21,+68.4,33,+38.1,+68,+73.7,2,124,0,231,29.44,Steady,0,16.42,+70.5,43
13,May,13:36,+66,34,+36.9,+66,n.a.,2.2,215,4,209,29.44,Steady,0,16.42,+70.7,43
13,May,13:51,+65.5,34,+36.3,+65.5,n.a.,2.7,243,0,276,29.44,Steady,0,16.42,+71.1,43
13,May,14:06,+66.2,33,+36.3,+66.2,n.a.,2.5,95,2.7,87,29.44,Steady,0,16.42,+71.6,44
13,May,14:21,+67.8,33,+37.6,+67.8,n.a.,1.8,83,0,141,29.44,Steady,0,16.42,+72,43
13,May,14:36,+67.5,33,+37.4,+67.5,n.a.,1.6,327,3.6,309,29.44,Steady,0,16.42,+72.3,44
13,May,14:51,+71.4,31,+39.2,+71.4,+74,2.5,268,2.7,242,29.44,Steady,0,16.42,+72.5,43
13,May,15:06,+72,32,+40.5,+71.6,+74.3,2.2,199,2.2,103,29.41,Steady,0,16.42,+72.3,43
13,May,15:21,+79.3,24,+39.4,+78.8,+77.1,1.6,116,0,103,29.41,Steady,0,16.42,+72.7,43
13,May,15:36,+75.2,23,+34.9,+75.2,+74.3,1.6,141,4.9,239,29.41,Steady,0,16.42,+72.5,42
13,May,15:51,+76.1,23,+35.6,+76.1,+74.8,1.8,125,4,116,29.41,Steady,0,16.42,+73,43
13,May,16:06,+77.9,22,+36,+78.8,+75.8,1.8,135,2.2,142,29.41,Steady,0,16.42,+72.9,42
13,May,16:21,+76.5,24,+37,+76.5,+75.2,1.8,133,3.6,239,29.38,Steady,0,16.42,+72.7,42
13,May,16:36,+76.3,24,+36.9,+76.3,+75.1,2,119,2.2,64,29.38,Steady,0,16.42,+73.2,42
13,May,17:18,+74.3,23,+34.2,+74.3,+73.8,1.8,92,3.6,68,29.35,Falling,0,16.42,+73.2,42
13,May,17:33,+75.6,23,+35.1,+75.2,+74.5,1.8,98,0,98,29.35,Falling,0,16.42,+73,42
13,May,17:48,+76.6,23,+36,+76.6,+75.1,1.6,107,0,145,29.38,Falling,0,16.42,+72.9,42
13,May,18:03,+73.8,23,+33.6,+73.4,+73.5,1.3,106,2.7,135,29.38,Falling,0,16.42,+73,42
13,May,18:18,+72.1,24,+33.3,+71.6,+72.9,1.1,110,0,89,29.35,Falling,0,16.42,+73.2,42
13,May,18:33,+71.4,26,+34.7,+71.1,+73.1,1.6,105,3.1,65,29.35,Falling,0,16.42,+73,41
13,May,18:48,+72.1,25,+34.3,+71.6,+73.1,1.8,91,2.2,116,29.35,Falling,0,16.42,+72.9,41
13,May,19:03,+71.6,25,+34,+71.6,+72.9,1.8,91,3.1,66,29.35,Falling,0,16.42,+73,41
13,May,19:18,+68.9,27,+33.6,+69.1,+72.5,1.1,104,0,96,29.35,Falling,0,16.42,+73.2,42
13,May,19:33,+67.5,33,+37.4,+67.5,n.a.,0.4,111,0,102,29.35,Falling,0,16.42,+72.9,41
13,May,19:48,+64.8,35,+36.5,+64.4,n.a.,0.2,104,0,102,29.35,Falling,0,16.42,+72.7,41
13,May,20:03,+62.6,38,+36.7,+62.6,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.7,41
13,May,20:18,+60.6,44,+38.7,+60.8,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.9,41
13,May,20:33,+58.8,48,+39.2,+58.8,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.5,41
13,May,20:48,+57.6,50,+39,+57.2,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.1,41
13,May,21:03,+56.8,51,+38.8,+56.8,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.3,41
13,May,21:18,+56.8,50,+38.5,+56.8,n.a.,0,102,0,102,29.35,Falling,0,16.42,+72.5,41
13,May,21:33,+56.3,52,+38.8,+56.3,n.a.,0,102,0,102,29.32,Falling,0,16.42,+72.1,41
13,May,21:48,+56.1,52,+38.7,+56.3,n.a.,0,103,0,104,29.32,Falling,0,16.42,+72.1,41
13,May,22:03,+55.8,52,+38.5,+55.4,n.a.,0,104,0,104,29.32,Falling,0,16.42,+72.3,41
13,May,22:18,+55.8,52,+38.5,+55.4,n.a.,0,100,0,92,29.32,Falling,0,16.42,+72,41
13,May,22:33,+55.9,54,+39.6,+55.4,n.a.,0,94,0,92,29.32,Falling,0,16.42,+72,41
13,May,22:48,+55,57,+40.1,+55,n.a.,0,92,0,92,29.32,Steady,0,16.42,+71.8,41
13,May,23:03,+54,60,+40.5,+53.6,n.a.,0,92,0,92,29.32,Steady,0,16.42,+71.8,41
13,May,23:18,+54.1,58,+39.7,+53.6,n.a.,0,92,0,92,29.29,Steady,0,16.42,+71.6,41
13,May,23:33,+55.2,56,+39.7,+55.2,n.a.,0,92,0,92,29.29,Steady,0,16.42,+71.2,41
13,May,23:48,+54.3,59,+40.3,+53.6,n.a.,0,92,0,92,29.29,Falling,0,16.42,+71.4,41
14,May,00:03,+54,59,+39.9,+53.6,n.a.,0,92,0,92,29.29,Falling,0,16.42,+71.1,41
14,May,00:18,+55,55,+39.2,+55,n.a.,0,92,0,92,29.29,Falling,0,16.42,+71.1,41
14,May,00:33,+54.5,60,+40.8,+54.5,n.a.,0,92,0,92,29.29,Falling,0,16.42,+70.9,41
14,May,00:48,+53.8,66,+42.6,+53.6,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.9,41
14,May,01:03,+53.1,70,+43.5,+53.1,n.a.,0,92,0,92,29.26,Steady,0,16.42,+71.1,41
14,May,01:18,+52.3,71,+43.2,+51.8,n.a.,0,92,0,92,29.29,Steady,0,16.42,+71.1,41
14,May,01:33,+52.2,74,+44.1,+51.8,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.9,41
14,May,01:48,+50.5,83,+45.5,+50,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.9,41
14,May,02:03,+49.5,90,+46.6,+49.6,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.9,41
14,May,02:18,+49.6,91,+47.1,+49.6,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.7,41
14,May,02:33,+49.3,89,+46.2,+49.3,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.7,41
14,May,02:48,+48.6,91,+46,+48.2,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.7,41
14,May,03:03,+48.9,93,+46.9,+48.2,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.5,41
14,May,03:18,+49.1,94,+47.5,+49.1,n.a.,0,92,0,92,29.29,Steady,0,16.42,+70.5,41
14,May,03:33,+49.1,95,+47.7,+49.1,n.a.,0,92,0,92,29.26,Steady,0,16.42,+70.3,41
14,May,03:48,+48.9,95,+47.5,+48.2,n.a.,0,92,0,92,29.26,Steady,0,16.42,+70.3,41
14,May,04:03,+49.1,95,+47.7,+49.1,n.a.,0,92,0,92,29.26,Steady,0,16.42,+70.2,41
14,May,04:18,+49.3,95,+47.8,+49.3,n.a.,0,92,0,92,29.26,Steady,0,16.42,+70.2,41
14,May,04:33,+49.6,93,+47.7,+49.6,n.a.,0,92,0,92,29.26,Steady,0,16.42,+70.2,41
